event_id,rain_start_utc,rain_end_utc,rain_duration_h,pre_stage_m,pre_recession_m_per_day,response_onset_utc,lag_to_onset_h,observed_peak_utc,observed_peak_stage_m,actual_stage_rise_m,baseline_departure_peak_m,baseline_departure_peak_utc,lag_to_departure_peak_h,recovery_utc,recovery_duration_h,estimated_recession_days_lost,rain_05EA002_mm,rain_05EA005_mm,rain_05EA010_mm,rain_05EA011_mm,rain_05EA012_mm,rain_incremental_05EA005_to_05EA002_mm,05EA005_stage_change_m,05EA005_peak_lag_h,05EA006_stage_change_m,05EA006_peak_lag_h,05EA010_stage_change_m,05EA010_peak_lag_h,05EA011_stage_change_m,05EA011_peak_lag_h,05EA012_stage_change_m,05EA012_peak_lag_h
2,2026-07-01T12:00:00+00:00,2026-07-03T06:00:00+00:00,42.0,2.808,-0.057185373503719494,2026-07-01T14:00:00+00:00,2.0,2026-07-04T17:00:00+00:00,3.014,0.20599999999999996,0.4771431366062706,2026-07-07T16:00:00+00:00,148.0,,,8.343796802782723,7.482364449229171,7.658661030880264,10.17774641354216,7.9816494205965345,3.88192176867375,7.007436615901451,0.0,0.0,0.20150000000001,149.0,0.264,36.0,0.05400000000000027,19.0,0.0,0.0
3,2026-07-05T12:00:00+00:00,2026-07-06T00:00:00+00:00,12.0,3.01,-0.060664516847124636,2026-07-05T16:00:00+00:00,4.0,2026-07-05T16:00:00+00:00,3.0115,0.0015000000000000568,0.07935027243758697,2026-07-10T13:00:00+00:00,121.0,,,1.3080178753842329,1.9469376386414918,2.161645916965853,1.4252898548588602,1.665015669174926,1.138030119459418,1.3685319970396441,0.0,0.0,0.3005000000000564,126.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2026-07-11T00:00:00+00:00,2026-07-13T00:00:00+00:00,48.0,2.723,-0.0580615384615391,2026-07-11T02:00:00+00:00,2.0,2026-07-11T02:00:00+00:00,2.7695,0.046499999999999986,0.14551923076923368,2026-07-15T09:00:00+00:00,105.0,,,2.5062930577636684,26.327637206003455,25.340991080460444,20.593226226498167,37.04146022153829,21.769810687524334,28.985577038283942,0.22999999999999998,119.0,0.0665000000000191,156.0,1.0459999999999998,39.0,0.19899999999999984,125.0,0.21200000000000152,39.0
5,2026-07-15T00:00:00+00:00,2026-07-16T12:00:00+00:00,36.0,2.532,-0.06192923076923143,2026-07-15T07:00:00+00:00,7.0,2026-07-15T09:00:00+00:00,2.6145,0.08250000000000002,0.2680384615384641,2026-07-19T04:00:00+00:00,100.0,,,4.3281413027276745,14.205777214105865,14.84434798032592,11.695025448154686,20.316406657247224,6.563448546151713,12.48552247299285,0.26,23.0,0.26099999999996726,111.0,0.538,153.0,0.19399999999999906,156.0,0.34199999999999875,128.0
6,2026-07-19T00:00:00+00:00,2026-07-22T12:00:00+00:00,84.0,2.3775,-0.03691384615384552,2026-07-19T03:00:00+00:00,3.0,2026-07-19T04:00:00+00:00,2.542,0.16449999999999987,0.17065230769230766,2026-07-19T04:00:00+00:00,4.0,,,4.6229890806035625,36.3557031563733,32.29961421489934,35.979390467476776,47.01943422454091,44.75323175206622,47.28245802999391,0.11549999999999994,72.0,0.20000000000004547,116.0,0.687,57.0,0.46050000000000146,64.0,0.33000000000000007,32.0
7,2026-07-26T00:00:00+00:00,2026-07-27T06:00:00+00:00,30.0,2.193,-0.05688923076923148,2026-07-26T04:00:00+00:00,4.0,2026-07-26T04:00:00+00:00,2.2735000000000003,0.08050000000000024,0.15029692307692422,2026-07-27T20:00:00+00:00,44.0,,,2.641922224025083,15.260784067726622,16.035168104288413,15.01248916876714,20.22205080640143,8.811146211821352,13.174660053276215,0.18900000000000006,55.0,0.2034999999999627,62.0,0.2295000000000001,6.0,0.17549999999999955,55.0,0.20699999999999896,66.0
8,2026-07-27T18:00:00+00:00,2026-07-29T00:00:00+00:00,30.0,2.1745,-0.03387692307692317,2026-07-27T19:00:00+00:00,1.0,2026-07-27T20:00:00+00:00,2.239,0.06449999999999978,0.06732307692307682,2026-07-27T20:00:00+00:00,2.0,,,1.9872842870117988,6.120474833550798,4.202279852435226,0.669618048935627,9.386640427875886,9.534208853455151,11.287927189968446,0.02299999999999991,13.0,0.04899999999997817,20.0,0.0,0.0,0.05000000000000071,13.0,0.17799999999999905,24.0
