 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA010,2026-07-15T00:00:00Z,46,0.570,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:05:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:10:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:15:00Z,46,0.569,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:20:00Z,46,0.567,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:25:00Z,46,0.567,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:30:00Z,46,0.567,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:35:00Z,46,0.567,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:40:00Z,46,0.566,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:45:00Z,46,0.566,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:50:00Z,46,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-15T00:55:00Z,46,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:00:00Z,46,0.564,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:05:00Z,46,0.565,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:10:00Z,46,0.564,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:15:00Z,46,0.564,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:20:00Z,46,0.563,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:25:00Z,46,0.563,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:30:00Z,46,0.563,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:35:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:40:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:45:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:50:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T01:55:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:00:00Z,46,0.562,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:05:00Z,46,0.561,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:10:00Z,46,0.560,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:15:00Z,46,0.560,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:20:00Z,46,0.560,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:25:00Z,46,0.560,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:30:00Z,46,0.560,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:35:00Z,46,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:40:00Z,46,0.558,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:45:00Z,46,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:50:00Z,46,0.559,,,Provisional/Provisoire,,
05EA010,2026-07-15T02:55:00Z,46,0.558,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:00:00Z,46,0.557,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:05:00Z,46,0.557,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:10:00Z,46,0.557,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:15:00Z,46,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:20:00Z,46,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:25:00Z,46,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:30:00Z,46,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:35:00Z,46,0.555,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:40:00Z,46,0.556,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:45:00Z,46,0.555,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:50:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-15T03:55:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:00:00Z,46,0.554,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:05:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:10:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:15:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:20:00Z,46,0.553,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:25:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:30:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:35:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:40:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:45:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:50:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T04:55:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:00:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:05:00Z,46,0.550,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:10:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:15:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:20:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:25:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:30:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:35:00Z,46,0.549,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:40:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:45:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:50:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T05:55:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:00:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:05:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:10:00Z,46,0.548,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:15:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:20:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:25:00Z,46,0.547,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:30:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:35:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:40:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:45:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:50:00Z,46,0.545,,,Provisional/Provisoire,,
05EA010,2026-07-15T06:55:00Z,46,0.546,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:00:00Z,46,0.545,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:05:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:10:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:15:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:20:00Z,46,0.544,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:25:00Z,46,0.545,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:30:00Z,46,0.551,,,Provisional/Provisoire,,
05EA010,2026-07-15T07:35:00Z,46,0.562,,,Provisional/Provisoire,,
