forecast_hour_end,interval_hours,max_mm,mean_mm,model,pct_gt_10mm,pct_gt_20mm,pct_gt_30mm,pct_gt_50mm,pct_gt_5mm,run_hour_utc,source_file,subarea,valid_cells
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA002,413
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA002,413
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA002,413
24,6,0.009339999407529831,0.0003276028961391266,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA002,413
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA002,413
36,6,0.0037999998312443495,7.311137867710225e-05,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT036H.grib2,basin_to_05EA002,413
42,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT042H.grib2,basin_to_05EA002,413
48,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT048H.grib2,basin_to_05EA002,413
6,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT006H.grib2,basin_to_05EA005_villeneuve,307
12,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT012H.grib2,basin_to_05EA005_villeneuve,307
18,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT018H.grib2,basin_to_05EA005_villeneuve,307
24,6,0.009339999407529831,0.00043586317969031833,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT024H.grib2,basin_to_05EA005_villeneuve,307
30,6,0.0,0.0,HRDPS,0.0,0.0,0.0,0.0,0.0,00,20260729T00Z_MSC_HRDPS_APCP-Accum1h_Sfc_RLatLon0.0225_PT030H.grib2,basin_to_05EA005_villeneuve,307
