metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-07-31T09:05:00+00:00,2.104,-0.03200000000000003,-0.07499999999999973,05EA002
discharge_m3s,2026-07-31T09:05:00+00:00,11.1,-0.40000000000000036,-0.9000000000000004,05EA002
water_level_m,2026-07-31T09:20:00+00:00,1.07,-0.06199999999999983,-0.15100000000000002,05EA005
discharge_m3s,2026-07-31T09:20:00+00:00,1.54,-0.71,-1.98,05EA005
water_level_m,2026-07-31T09:40:00+00:00,723.345,-0.1290000000000191,-0.1269999999999527,05EA006
water_level_m,2026-07-31T09:05:00+00:00,0.499,-0.05400000000000005,-0.07499999999999996,05EA010
discharge_m3s,2026-07-31T09:05:00+00:00,0.014,-0.033,-0.052000000000000005,05EA010
water_level_m,2026-07-31T09:05:00+00:00,8.19,-0.041999999999999815,-0.10899999999999999,05EA011
discharge_m3s,2026-07-31T09:05:00+00:00,0.087,-0.17900000000000002,-0.44400000000000006,05EA011
water_level_m,2026-07-31T09:05:00+00:00,8.809,-0.1490000000000009,0.009999999999999787,05EA012
discharge_m3s,2026-07-31T09:05:00+00:00,2.27,-0.6299999999999999,0.040000000000000036,05EA012
