metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T16:05:00+00:00,1.71,-0.038000000000000034,-0.11499999999999999,05EA002
discharge_m3s,2026-08-10T16:05:00+00:00,6.86,-0.3700000000000001,-1.1399999999999997,05EA002
water_level_m,2026-08-10T15:20:00+00:00,0.873,0.0010000000000000009,-0.02400000000000002,05EA005
discharge_m3s,2026-08-10T15:20:00+00:00,0.205,0.003999999999999976,-0.092,05EA005
water_level_m,2026-08-10T15:40:00+00:00,723.855,0.09500000000002728,0.1430000000000291,05EA006
water_level_m,2026-08-10T16:05:00+00:00,0.451,-0.0010000000000000009,0.04300000000000004,05EA010
discharge_m3s,2026-08-10T16:05:00+00:00,0.001,0.0,0.001,05EA010
water_level_m,2026-08-10T16:05:00+00:00,8.048,-0.012000000000000455,-0.04100000000000037,05EA011
discharge_m3s,2026-08-10T16:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T16:05:00+00:00,8.667,-0.009999999999999787,-0.041999999999999815,05EA012
discharge_m3s,2026-08-10T16:05:00+00:00,1.71,-0.040000000000000036,-0.16999999999999993,05EA012
