metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T03:05:00+00:00,1.587,-0.038000000000000034,-0.09400000000000008,05EA002
discharge_m3s,2026-08-15T03:05:00+00:00,5.73,-0.33999999999999986,-0.8599999999999994,05EA002
water_level_m,2026-08-15T03:20:00+00:00,0.893,-0.009000000000000008,-0.01200000000000001,05EA005
discharge_m3s,2026-08-15T03:20:00+00:00,0.281,-0.03799999999999998,-0.05099999999999999,05EA005
water_level_m,2026-08-15T03:40:00+00:00,723.999,-0.014000000000010004,0.1470000000000482,05EA006
water_level_m,2026-08-15T03:05:00+00:00,0.573,0.018999999999999906,0.051999999999999935,05EA010
discharge_m3s,2026-08-15T03:05:00+00:00,0.065,0.017,0.04,05EA010
water_level_m,2026-08-15T03:05:00+00:00,8.086,-0.02099999999999902,-0.0129999999999999,05EA011
discharge_m3s,2026-08-15T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T03:05:00+00:00,8.715,0.013999999999999346,0.051000000000000156,05EA012
discharge_m3s,2026-08-15T03:05:00+00:00,1.9,0.04999999999999982,0.19999999999999996,05EA012
